27299,16895.120.2282.3019
28356,16895.11.6975.6862
21406,16895.120.5044.2644.4651
28357,16895.11.10510.7889
19915,16895.120.921.1786
19560,16895.120.5044.2643
25677,16895.120.2272.3087
18727,16895.11.2771.8126
28358,16895.11.10510.7889
18818,16895.11.10510.6399
19323,16895.120.2282.224.3494
26624,16895.2248.13986.2249
19226,16895.11.2771
22496,16895.120.2656.23261.12337
22883,16895.11.11146
26622,16895.2248.13986.2246.2304
19130,16895.2248.13986.2245.2293
25679,16895.120.5044.3585
23193,16895.2251.3759.3306
23166,16895.2251.3279
23087,16895.120.2282.224.2525
23095,16895.2251.2285
23394,16895.120.921.23258.931
23174,16895.2251.2322
23401,16895.120.921.2903.949
28360,16895.11.14
23306,16895.2251.2582
25680,16895.120.5044.3585
27302,16895.120.185.5187
23220,16895.120.2282.2380.2381
23444,16895.11.13.50
19529,16895.120.5044.187
23377,16895.2251.3726
19105,16895.2248.13986
18649,16895.2251.2979
19383,16895.2248.13986.2246.2566
23226,16895.11.11146
19512,16895.120.5044.187
28361,16895.11.14
23389,16895.2251.4777
23316,16895.11.22681.22738
23464,16895.11.12.7574
23456,16895.11.11146
27303,16895.2251.6699
18795,16895.11.14036.2706
23138,16895.120.2282.224.1152.3643
27304,16895.120.5044.2644.13879
23431,16895.120.5044.247.4047
20397,16895.11.6353.8338
23143,16895.2251.6699
19206,16895.2251.2979
19138,16895.2248.13986.2246.2345
23114,16895.120.2656.23261
26629,16895.2248.13986.2245
18923,16895.120.2272
25685,16895.120.5044.2644.13879
27307,16895.11.11146
18657,16895.120.2272
28365,16895.11.10510.7672
28366,16895.11.14036.2706
25688,16895.120.921.603
22926,16895.120.2272.3459
20158,16895.120.921.1785.2950
25690,16895.120.2272.23255.2669
27309,16895.120.5044.23304
23009,16895.11.6430
28368,16895.11.10510.8254
19778,16895.2251.2303
23127,16895.11.10510.6399
25691,16895.120.921.23258.2900
20370,16895.120.921.2702
20925,16895.11.10510.21813
25683,16895.120.5044.3585
28370,16895.11.10510.8633
20919,16895.11.10510.7889
23412,16895.120.5044.187.5406
27312,16895.120.2272.23255.3820
25693,16895.120.2764.4828
27313,16895.120.2656.2279
21242,16895.11.186
18645,16895.2251
23198,16895.2251.3961
21879,16895.120.2764.4828
27315,16895.120.2272.3128
23133,16895.11.10510.7889
21981,16895.11.12.1205
21636,16895.120.2282.1723.6957.2613
28374,16895.11.10510.8254
20971,16895.11.2771.9076
20984,16895.120.5044.2644.4651
25699,16895.120.2272.23255.3820
27320,16895.2251.2582
24074,16895.11.22681.22738
20651,16895.120.2656.2279
28376,16895.11.2771.6441
24073,16895.11.10510.7672
25698,16895.120.2272.23255.3820
27322,16895.120.2272.2348
19744,16895.11
27323,16895.11.11146
24076,16895.11.22681.22738
19781,16895.120.2338.23260.2666
28378,16895.11.14036.2463
25703,16895.120.921.3166
19507,16895.120.2282.224.2525
27324,16895.2251.2582
28379,16895.11.14036.2463
27325,16895.11.21.2459
19281,16895.120.5044.2644
24078,16895.11.13.50
28380,16895.11.14036.2463
25704,16895.120.2272.3128.3882
20319,16895.120.921.2702
27326,16895.120.5044.2644.4651
18799,16895.11.13
24079,16895.11.13.6413
19641,16895.120.5044.247
24080,16895.11.22681.22766
27327,16895.11.7680
19636,16895.120.228.23262
28382,16895.11.10510.6399
23149,16895.2251.2582
27340,16895
27328,16895.11.6353.8667
23167,16895.2251.2582
23424,16895.120.2282.23254
25692,16895.120.921.2702
22985,16895.120.2272.3879.4170
25707,16895.120.228.6064.5135
23112,16895.120.2282.2314
18907,16895.120.228.613
19518,16895.120.5044.187
22854,16895.11.13.6407
24082,16895.11.2771.6524
23147,16895.2251.4582
28384,16895.11.10510.7889
27329,16895.11.10510.21814
25726,16895.11.6611
24083,16895.11.6975
28385,16895.11.10510.8254
19399,16895.2248.13986.3525
25709,16895.120.2338.23260.2447
25728,16895.11.12.7490
24084,16895.11.6975.6922
25729,16895.11.2771.8228
19142,16895.2248.13986.2249
23023,16895.11.6975
25730,16895.11.2771.8228
24085,16895.11.6975
27332,16895.11.11146
18704,16895.120.2338.2616
18833,16895.2251.2285
25731,16895.11.186.124
27333,16895.11.6353.6451
20206,16895.2251.3726
24093,16895.11.6430
28388,16895.11.10510.21814
25732,16895.2251.2303
24087,16895.11.2771.9076
27334,16895.11.11146
19777,16895.2251.6699
19789,16895.120.2272.3074
25712,16895.120.2272.3128.2376
28387,16895.11.7367
28390,16895.11.10510.7889
25713,16895.120.2272.3128.2376
23054,16895.2251.5216
23096,16895.2251.2285
23265,16895.120.2282.4195
27335,16895.11.6353
23169,16895.2251.2285
23161,16895.2251.6699
23216,16895.120.5044.23304.3776
27318,16895.120.2338.23260
25733,16895.11.14036.11303
23261,16895.120.921.603
20215,16895.2251.6699
23264,16895.120.2656.2281.3163
23341,16895.11.186
28391,16895.11.10510.7672
23234,16895.11.11146
24089,16895.120.2272.2348.3111
23404,16895.120.2282.4195
23415,16895.120.2282.2380.3391
25734,16895.11.10510.8633
23440,16895.11.10510.21813
23119,16895.11.22681.17429
25715,16895.120.5044.2812
28392,16895.11.10510.7672
25735,16895.2251.2322
27337,16895.11.186.271
24090,16895.120.2656.2279.2375
23346,16895.120.2282.2380.3391
28393,16895.11.10510.7672
27338,16895.11.6353.7733
23425,16895.120.2656.23261
25736,16895.11.22681.22695
20863,16895.120.5044.2812
23467,16895.11.12.7490
23196,16895.2251.2303
21922,16895.120.5044.23304.1806
24092,16895.11.14036.21786
28394,16895.11.10510.7672
23131,16895.11.10510.7889
25717,16895.120.2282.3019
23172,16895.2251.2582
28395,16895.11.10510.7672
22445,16895.120.2272.23255
25718,16895.120.228.667
25738,16895.11.21.3064
24094,16895.11.2771.2678
25719,16895.120.228.23262.888
25739,16895.2251.2285
27306,16895.11.2771.8126
22121,16895.120.2656.2281.3164
21418,16895.2248.13986.2247
28397,16895.11.14
27341,16895.120.2272.3284
24096,16895.11.2771.7193
25740,16895.11.6353.8338
25721,16895.120.228.23262.888
20452,16895.11.12
28398,16895.11.10510.21813
24095,16895.11.21
25741,16895.11.6353.10627
19745,16895.11.2771
24097,16895.11.10510.21813
25722,16895.120.921.603
25742,16895.11.6353
19071,16895.11.186
27311,16895.120.921.603
27344,16895.120.5044.23304.4196
25724,16895.120.2272.2697.2816
25743,16895.11.6611
22646,16895.11.22681.17429
23190,16895.2251.2303
22644,16895.11.2771.7193
24099,16895.11.10510.21813
23270,16895.120.5044.187
23322,16895.2251.6699
19764,16895.2251.2303
23263,16895.120.2656.2279.5838
28401,16895.11.10510.7672
25725,16895.120.2338.3801.483
23323,16895.2251.3759
19476,16895.120.2764.23289
24101,16895.120.2656.2279
25723,16895.120.2272.3284
19002,16895.120.2272.3879
18956,16895.120.5044.247
19922,16895.120.921.2702.9994
23204,16895.120.2272.3089
23126,16895.11.7680.6368
27348,16895.120.2282.2655
25746,16895.11.10510.2486
19888,16895.120.5044.187
24102,16895.120.2656.2279.5838
23260,16895.120.228.23262
23403,16895.120.2338.289
23200,16895.11.12.7574
28405,16895.11.7367.6404
25747,16895.11.12.1205
24106,16895.120.2656.2281
20800,16895.120.2282.2380.2381
25745,16895.11.12.1205
23240,16895.11.6975.6862
24104,16895.120.921.1786.4167
25748,16895.11.186.6534
23135,16895.11.10510.7889
22948,16895.120.2272.3879
23376,16895.2251.3726
28406,16895.11.14036.2706
22093,16895.11.13.7031
23295,16895.120.2282.4282
23137,16895.11.10510.7889
27351,16895.120.2272.3879
24105,16895.120.921.3166
22601,16895.120.2764.23289.2942
28407,16895.11.10510.2486
27352,16895.120.2272.3879
23134,16895.11.10510.7889
19881,16895.2248.13986.3525
19829,16895.2248.13986.2249
25751,16895.2251.2303
28409,16895.11.10510.7672
23107,16895.11.2771.6524
22513,16895.120.2764.23289
22518,16895.120.2764.23289
27354,16895.120.185.4315
28410,16895.11.6975.7566.9177
23102,16895.120.2764.23289.5475
25752,16895.11.12.1205
23099,16895.2251.2979
18898,16895.120.185
18906,16895.120.185
28411,16895.11.6975
27355,16895.120.2656.2279.2621
27356,16895.120.2272.3128.2376
24107,16895.120.2272.2407
28412,16895.11.6975.6862
23275,16895.120.5044.2812
23173,16895.2251.2977
23158,16895.2251.3726
21777,16895.120.5044.2644
23051,16895.2251.2322
22402,16895.11.186.271
25755,16895.11.11146
22538,16895.120.5044.2644.4123
24111,16895.11.13.6413
28413,16895.11.2771.8126
24112,16895.120.921.1785
25756,16895.11.14036.21786
28414,16895.11.14036.11303
19751,16895.11.12.1205
27358,16895.120.2338.23260.2447
25754,16895.11.12.1205
18817,16895.11.10510.6399
23247,16895.11.13.288
23337,16895.11.10510.7672
23248,16895.11.2771.9076
24113,16895.11.7367
23206,16895.120.921.603
23452,16895.11.10510.8581
23185,16895.2251.4777
25757,16895.11.12.1255
20184,16895.11.6430
23370,16895.2251.2285
22812,16895.11.14036.11303
27360,16895.120.2282.224.1036
24114,16895.120.2272.23255.3820
20405,16895.11.13.7087
25759,16895.11.12.1205
27359,16895.120.2272.2696
23184,16895.2251.3759
23353,16895.11.22681.22682
27361,16895.120.2282.238
20407,16895.120.2764.2430
23344,16895.11.7367.7335
25760,16895.11.22681.22738
20414,16895.120.2764.23289
27362,16895.120.5044.23304.4196
20372,16895.120.921.2702
27366,16895.120.2272.2407
19921,16895.120.228.23262.888
24124,16895.120.2272.3459
27371,16895.120.2282.238
28427,16895.11.14036.2706
24129,16895.11.6353.8338
25769,16895.120.2338.3795
24134,16895.120.2272.3459
27375,16895.120.2282.224.2525
27374,16895.120.5044.3585
27376,16895.2251.6699
25771,16895.11.186.271
24136,16895.11.13.288
27378,16895.2251.2285
28433,16895.11.10510.7889
24137,16895.120.2272.3459
25776,16895.11.2771.7215
28435,16895.11.10510.7672
27382,16895.11.10510.7218
27383,16895.11.2771.7215
27385,16895.11.6430
24146,16895.120.921.3166
24150,16895.120.2282.2655
24154,16895.120.2338.23260.2447
24160,16895.120.921.23258.2900
27395,16895.120.5044.2643.17383
28449,16895.2251.2979
24163,16895.120.921.2702.2946
25799,16895.120.921.2702
24167,16895.120.921.3166
27399,16895.120.5044.2643.17383
24174,16895.120.921.23258.2900.3594
27404,16895.120.2656.2279
25809,16895.11.22681.22751
27406,16895.120.2338.2626
25814,16895.120.2272.2695
27413,16895.2251.2291
24191,16895.11.22681.17429
25821,16895.11.6430
27415,16895.120.2272.2407
27414,16895.11.22681.22716
27416,16895.120.5044.23304.4196
25822,16895.120.2338.2616
27418,16895.2251.2979
24194,16895.120.5044.2644.13879
24195,16895.120.2272.23255.2669
28467,16895.120.2656.2279
28466,16895.120.921.3166
24199,16895.120.5044.2644.13879
24202,16895.120.5044.2644.17253
27429,16895.11.6430
25837,16895.120.2656.23261.12337
24220,16895.11.22681.22716
24219,16895.11.2771.6524
24222,16895.11.22681.22716
25846,16895.120.2282.4282
24226,16895.11.2771.6524
27444,16895.11.12.7490
28493,16895.2248.13986.2271
25862,16895.11.186.271
25869,16895.11.6975.7566.9177
27455,16895.120.2764.23289.5475
28499,16895.11.6975
25870,16895.11.6430
25871,16895.2251.2322
27456,16895.120.228.6064
24237,16895.120.2272.3128
27457,16895.120.2282.224.2776
24240,16895.120.2338.289
27461,16895.120.2282.224
24247,16895.120.5044.23304
24248,16895.120.2272.2407
25887,16895.120.228.23262.888
27471,16895.11.13.288
28519,16895.11.14036.2706
25889,16895.120.2282.2380
25890,16895.120.2282.2380.2381
28522,16895.11.6611
27473,16895.11.12.1255
28523,16895.11.6975
24260,16895.120.228.6064
25891,16895.120.228.23262
27477,16895.11.13.6407
24262,16895.120.921.2903.3042
24264,16895.120.228.6064
24275,16895.120.2272.3128.3882
24276,16895.120.5044.2812
28535,16895.11.21.6691
24278,16895.120.228.6064
27489,16895.11.13.6993
24279,16895.120.5044.2812
24282,16895.120.228.6064
25906,16895.11.21
27494,16895.11.13.50
28538,16895.11.7367.10380
24280,16895.120.228.6064
28544,16895.11.6353
25919,16895.2248.13986.2245.2293
27519,16895.11.12.1205
24297,16895.120.228.23262
25921,16895.2248.13986.3525
25920,16895.2248.13986.2246.2294
27538,16895.11.12.7682
24319,16895.2251.2291
25937,16895.11.186.6534
25941,16895.120.2338.289
27555,16895.11.186
27556,16895.11.12.7490
24333,16895.120.2764.2430
25954,16895.120.921.2903.2468
24340,16895.120.2272.2695
28581,16895.11.13.7031
27566,16895.11.186.271
24339,16895.120.2272.3284
25956,16895.120.2272.2695
24344,16895.120.2338.289
24345,16895.120.921.2903
24346,16895.120.2272.2407
27572,16895.11.12.7490
24358,16895.120.2338.289.3939
25297,16895.2251.2582
25300,16895.2248.13986.2245.2727
24366,16895.120.2272.3128.2376
25563,16895.120.2272.3087
25576,16895.120.2338.3801.483
25657,16895.120.2272.3087
24378,16895.120.2272.3128.2376
25976,16895.120.2282.2380.2381
25975,16895.120.2282.2380.600
25765,16895.120.2272.3074
24382,16895.120.2338.2616
25827,16895.11.6430
25874,16895.120.5044.187.5406
25915,16895.2248.13986.2245.2293
24394,16895.120.228.23262
25917,16895.2248.13986.2246.2566
28608,16895.11.22681.22756
25934,16895.11.22681.22756
24398,16895.120.5044.2812
24447,16895.120.2764.4828
24400,16895.120.5044.2812
25992,16895.120.2272.3087
24404,16895.11.13.17523
24403,16895.120.5044.247.2601
25952,16895.2248.13986.2247
24406,16895.11.7680
25964,16895.120.5044.3585
25968,16895.120.228.613
24411,16895.120.2338.2616
24413,16895.120.5044.187
28616,16895.120.5044.3585
25977,16895.120.921.603
24414,16895.120.2272.3128.2376
25983,16895.120.2282.23254.3177
24416,16895.120.5044.2812
28619,16895.120.5044.3585
25993,16895.2251.2977
26010,16895.120.2338.3801
24423,16895.120.228.23262
26016,16895.120.2272.3087
24427,16895.120.2272.3128
26225,16895.120.921.1785
24440,16895.120.5044.2643
24449,16895.120.2764.23289.3533
24451,16895.120.2764.4828
24453,16895.120.2764.23289
26578,16895.120.2764.2429
26603,16895.120.2282.3019
26607,16895.11.22681.17429
24462,16895.120.2272.3284
24458,16895.120.2764.23289.3533
26037,16895.120.228.613
26038,16895.120.2282.3019
24463,16895.120.2272.2797
24465,16895.120.2338.3801
26042,16895.120.2764.23289
26065,16895.11.6353
24480,16895.120.2272.3284
28652,16895.120.921.603
24482,16895.120.185.4192
27579,16895.11.186.6534
26070,16895.2248.13986.2250
27582,16895.11.12.1255
27583,16895.11.12.7574
27586,16895.11.12.7682
27589,16895.11.22681.22716
24493,16895.120.5044.3585
24500,16895.120.2338.3795
26088,16895.2248.13986.2246.2566
26087,16895.2248.13986.2245.2293
26089,16895.2248.13986.2271
24507,16895.120.2272.2348
24512,16895.120.228.23262
27610,16895.120.2338.2626
26102,16895.120.2272.3284
26103,16895.120.5044.2643
28679,16895.120.2338.2626
28680,16895.11.22681.22716
26105,16895.120.5044.3585
24535,16895.120.5044.187
26106,16895.120.228.23262.888
27621,16895.120.2272.2797
27620,16895.120.2282.3019
24544,16895.2248.13986.2245.2727
24547,16895.2248.13986.1164
28692,16895.2251.2979
22698,16895.2248.13986.2246.2326
20993,16895.11.16
23250,16895.11.6975.7566.9177
28612,16895.120.5044.23304.2134
29609,16895.120.921.23258.922
25569,16895.120.921.2903.949
19576,16895.120.2656.2279.2375
20318,16895.120.5044.3585
19024,16895.120.5044.2643
20316,16895.120.2282.1723.6957.2613
21048,16895.2251.2303
20949,16895.11.10510.7672
19962,16895.120.5044.2643
19215,16895.11.13.6993
21088,16895.11.10510.2486
20376,16895.11.12.8790
20726,16895.120.2282.2380.2857
19814,16895.11.22681.22682
19858,16895.2251.6699
19637,16895.120.2282.1723.6957.2613
19734,16895.120.2272.23255.3820
19568,16895.120.921.23258.922
18673,16895.120.5044.2812.2143
23443,16895.11.22681.22766
20462,16895.120.5044.2644.4180
29597,16895.120.921.603
20663,16895.120.2282.2380.2896
20917,16895.11.7367.7335
19639,16895.120.2656.23261.12337
20625,16895.120.5044.2644.3587
29595,16895.120.2272.3087
20594,16895.120.5044.2643.3202
18946,16895.120.2272.23255
20501,16895.120.5044.2644.4123
23950,16895.11.21.2459
21157,16895.2251.2303
20020,16895.11.2771.9076
29592,16895.120.921.603
20026,16895.11.21.1206
29591,16895.120.921.1785.2950
21236,16895.2248.13986.2246
21343,16895.2248.13986.2245
20590,16895.120.5044.3585
20596,16895.120.5044.187.3493
20344,16895.120.5044.187
19825,16895.2248.13986.1164
20577,16895.11.10510.8254
19460,16895.120.2282.224
20861,16895.120.5044.2812
27209,16895.120.228.6064.3119
20732,16895.120.2282.224.939
20927,16895.11.14.2469
19628,16895.2248.13986.2271
20072,16895.120.5044.247.4047
20115,16895.120.185.1539
20280,16895.120.5044.247.4047
29585,16895.120.5044.2644.17253
19960,16895.120.5044.247.6942
20823,16895.11.10510.6399
20229,16895.120.228.6064
20669,16895.120.228.613.617
21008,16895.120.2272.2797.3853
20153,16895.120.2656.2279
18670,16895.120.2282.1723.6957
19270,16895.2251.3726
19690,16895.120.5044.247.2177
19327,16895.120.5044.247.3619
19794,16895.120.5044.3585
20536,16895.120.5044.3585
19325,16895.120.5044.2812
20922,16895.11.7367.10380
20453,16895.120.185.1539
19552,16895.120.2282.224.1152.3643
20780,16895.120.2272.3284
24861,16895.120.2282.238.989
29612,16895.120.2282.23254.3154
20978,16895.120.5044.2644.4651
20075,16895.120.5044.247.5505
20086,16895.120.2338.2626
20040,16895.120.5044.247.2228
19553,16895.120.5044.2643
21057,16895.120.2272.3879.5060
21082,16895.11.2771.7193
20962,16895.11.10510.8254
20661,16895.120.5044.2812.2754
18930,16895.120.2272.2697.3492
19167,16895.11.186.124
19306,16895.120.5044.247.4047
20102,16895.120.2282.224
20853,16895.11.10510.21813
19033,16895.120.5044.247
23980,16895.120.2282.23254.13159
19340,16895.120.5044.247
19807,16895.11.14036.21787
19187,16895.2251.2979
19929,16895.120.2272
19818,16895.2248.13986.2271
19617,16895.120.2282.3019
20785,16895.120.5044.2644.13879
21191,16895.120.921.3166
23983,16895.120.2656.2281.3164
20824,16895.11.10510.7218
20190,16895.11.2771.6441
21169,16895.120.2338.2626
20466,16895.120.5044.2644.3587
27227,16895.120.2272.2348
28855,16895.11.10510.8254
27228,16895.120.921.2903.940
29064,16895.11.2771.8126
21111,16895.120.2272.3128.2402
19545,16895.120.2282.3019
28269,16895.11.10510.21813
29113,16895.11.186.6534
20933,16895.11.13.7118
27234,16895.120.2272.23255.3820
29636,16895.120.921.23258.2900
